,Total Assets,Current Assets,Current Liabilities
2023-09-30,352583000000.0,143566000000.0,145308000000.0
2022-09-30,352755000000.0,135405000000.0,153982000000.0
2021-09-30,351002000000.0,134836000000.0,125481000000.0
2020-09-30,323888000000.0,143713000000.0,105392000000.0
