,Total Revenue,Cost Of Revenue,Gross Profit,Operating Income,Net Income
2023-09-30,383285000000.0,214137000000.0,169148000000.0,114301000000.0,96995000000.0
2022-09-30,394328000000.0,223546000000.0,170782000000.0,119437000000.0,99803000000.0
2021-09-30,365817000000.0,212981000000.0,152836000000.0,108949000000.0,94680000000.0
2020-09-30,274515000000.0,169559000000.0,104956000000.0,66288000000.0,57411000000.0
