,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Other Cash Adjustment Inside Changein Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Interest Received Cfo,Interest Paid Cfo,Dividend Received Cfo,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Accrued Expense,Change In Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Provisionand Write Offof Assets,Deferred Tax,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2023-12-31,-16396740000000.0,,-1219579000000.0,2500112000000.0,-60534167000000.0,69080893000000.0,,49680710000000.0,792785000000.0,18607398000000.0,-14153000000.0,-8593059000000.0,-9118000000.0,-9864474000000.0,,,,1280533000000.0,2145400000000.0,,2145400000000.0,-864867000000.0,-1219579000000.0,354712000000.0,-16922817000000.0,-913897000000.0,44816906000000.0,50575239000000.0,-5758333000000.0,-401744000000.0,33457000000.0,-435201000000.0,-2911131000000.0,11744000000.0,-2922875000000.0,-57512951000000.0,98341000000.0,-57611292000000.0,44137427000000.0,-6620950000000.0,4786010000000.0,-844691000000.0,269169000000.0,-5458745000000.0,100384000000.0,-225688000000.0,-3704020000000.0,1103966000000.0,-390636000000.0,-3206615000000.0,235651000000.0,-2853538000000.0,62964000000.0,-4480835000000.0,38666559000000.0,3134148000000.0,35532411000000.0,1157422000000.0,-164203000000.0,-18864000000.0,15487100000000.0
2022-12-31,9054614000000.0,,-9847614000000.0,271997000000.0,-53126732000000.0,49680710000000.0,,39031415000000.0,-539198000000.0,11188493000000.0,,-19390049000000.0,-6000000.0,-9814426000000.0,,,,-9575617000000.0,-8339149000000.0,-8339149000000.0,,-1236468000000.0,-1508465000000.0,271997000000.0,-31602804000000.0,-413035000000.0,22621731000000.0,27211416000000.0,-4589685000000.0,-926108000000.0,13233000000.0,-939341000000.0,-3672842000000.0,23462000000.0,-3696304000000.0,-49212550000000.0,217878000000.0,-49430428000000.0,62181346000000.0,-11498895000000.0,2136795000000.0,-714543000000.0,529421000000.0,-16998948000000.0,-2243171000000.0,-1215426000000.0,919271000000.0,-6741956000000.0,3506000000.0,-13311072000000.0,6332085000000.0,-1075156000000.0,8784000000.0,-9213603000000.0,39107659000000.0,3155561000000.0,35952098000000.0,1440099000000.0,-414601000000.0,-97867000000.0,55654077000000.0
2021-12-31,15276427000000.0,,-3511692000000.0,58279000000.0,-49829021000000.0,39031415000000.0,,29382578000000.0,1582046000000.0,8066791000000.0,139000000.0,-23991033000000.0,-27270000000.0,-20510350000000.0,,,,-3453413000000.0,-2616943000000.0,-2616943000000.0,,-836470000000.0,-894749000000.0,58279000000.0,-33047763000000.0,669297000000.0,15785772000000.0,24434004000000.0,-8648232000000.0,-33847000000.0,19169000000.0,-53016000000.0,-2705163000000.0,1752000000.0,-2706915000000.0,-46763822000000.0,358284000000.0,-47122106000000.0,65105448000000.0,-8842049000000.0,1406706000000.0,-434441000000.0,299033000000.0,-16286884000000.0,-2866087000000.0,-3135735000000.0,3340697000000.0,2543093000000.0,-204971000000.0,-9712379000000.0,-7506952000000.0,-619912000000.0,17990000000.0,13444377000000.0,34247361000000.0,2962152000000.0,31285209000000.0,1360344000000.0,-135840000000.0,-264814000000.0,39907450000000.0
2020-12-31,25015196000000.0,,-864947000000.0,2205681000000.0,-40271813000000.0,29382578000000.0,-139000000.0,26885999000000.0,-833861000000.0,3330440000000.0,-139000000.0,-8327839000000.0,8187000000.0,-9676760000000.0,-9676760000000.0,,,1340734000000.0,2191186000000.0,,2191186000000.0,-850452000000.0,-864947000000.0,14495000000.0,-53628591000000.0,-57197000000.0,-13550652000000.0,15167908000000.0,-28718560000000.0,-132700000000.0,0.0,-132700000000.0,-2672752000000.0,7027000000.0,-2679779000000.0,-37215290000000.0,376744000000.0,-37592034000000.0,65287009000000.0,-4770355000000.0,2220209000000.0,-555321000000.0,243666000000.0,122424000000.0,-2327602000000.0,-1482716000000.0,5332676000000.0,4082452000000.0,-16429000000.0,-7540656000000.0,1741016000000.0,-259749000000.0,40006000000.0,9937285000000.0,30335616000000.0,3219881000000.0,27115735000000.0,1290179000000.0,-152440000000.0,-66576000000.0,26407832000000.0
2019-12-31,,0.0,,,,,,,,,,,,,-9639202000000.0,0.0,0.0,,,,865792000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
