,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-22864080000.0,0.24,50698344000000.0,-95267000000.0,-95267000000.0,14473401000000.0,38666559000000.0,180388580000000.0,50603077000000.0,11936518000000.0,3427769000000.0,930253000000.0,4358022000000.0,14545803920000.0,14473401000000.0,252368518000000.0,6566976000000.0,6791835289.0,6791835289.0,2131.0,2131.0,,14473401000000.0,,,14473401000000.0,-1013699000000.0,15487100000000.0,15487100000000.0,-4480835000000.0,11006265000000.0,157431000000.0,-224513000000.0,224513000000.0,3427769000000.0,930253000000.0,4358022000000.0,6566976000000.0,71979938000000.0,2338121000000.0,688786000000.0,1649335000000.0,28339724000000.0,32678162000000.0,26552163000000.0,6125999000000.0,78546914000000.0,180388580000000.0,258935494000000.0,258935494000000.0
2022-12-31,-25405600000.0,0.275,86403532000000.0,-92384000000.0,-92384000000.0,54730018000000.0,39107659000000.0,190041770000000.0,86311148000000.0,47203489000000.0,1957464000000.0,763015000000.0,2720479000000.0,54796996400000.0,54730018000000.0,258854730000000.0,43376630000000.0,6792853171.0,6792853171.0,8057.0,8057.0,,54730018000000.0,,,54730018000000.0,-924059000000.0,55654077000000.0,55654077000000.0,-9213603000000.0,46440474000000.0,-34632000000.0,-208074000000.0,208074000000.0,1957464000000.0,763015000000.0,2720479000000.0,43376630000000.0,68812960000000.0,2239103000000.0,664346000000.0,1574757000000.0,24919198000000.0,33560956000000.0,27567710000000.0,5993246000000.0,112189590000000.0,190041770000000.0,302231360000000.0,302231360000000.0
2021-12-31,-13557566210.000643,0.251995,88084529000000.0,-53801000000.0,-53801000000.0,39243791000000.0,34247361000000.0,166411342000000.0,88030728000000.0,53783367000000.0,846738000000.0,431540000000.0,1278278000000.0,39284034433790.0,39243791000000.0,227970943000000.0,51633856000000.0,6793109053.0,6793109053.0,5777.0,5777.0,,39243791000000.0,,,39243791000000.0,-663659000000.0,39907450000000.0,39907450000000.0,13444377000000.0,53351827000000.0,19997000000.0,-6113000000.0,6113000000.0,846738000000.0,431540000000.0,1278278000000.0,51633856000000.0,61559601000000.0,2073051000000.0,543544000000.0,1529507000000.0,22401726000000.0,29528020000000.0,24687074000000.0,4840946000000.0,113193457000000.0,166411342000000.0,279604799000000.0,279604799000000.0
2020-12-31,-24113252297.550728,0.273415,67351939000000.0,-88193000000.0,-88193000000.0,26090846000000.0,30335616000000.0,144488296000000.0,67263746000000.0,36928130000000.0,1391445000000.0,583013000000.0,1974458000000.0,26154925747702.45,26090846000000.0,200813112000000.0,35993876000000.0,6792722208.0,6792722208.0,3841.0,3841.0,22929390000000.0,26090846000000.0,0.0,3161456000000.0,26090846000000.0,-316986000000.0,26407832000000.0,26407832000000.0,9937285000000.0,36345117000000.0,-1012429000000.0,-244845000000.0,244845000000.0,1391445000000.0,583013000000.0,1974458000000.0,35993876000000.0,56324816000000.0,2085679000000.0,492314000000.0,1593365000000.0,21111490000000.0,26084793000000.0,21396523000000.0,4688270000000.0,92318692000000.0,144488296000000.0,236806988000000.0,236806988000000.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,18899137000000.0,,0.0,2605917000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
